student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
741,304,0.2,0.83,0.75,0.8333,0.75,1,0.5831460610257768,0
44,442,0.2,0.77,0.75,0.9167,0.25,1,0.4750666422021357,1
210,742,0.2,0.565,0.0,0.4167,0.5,1,0.17781382991647016,0
871,156,0.2,0.43,0.75,0.4167,0.5,1,0.34254224309110165,0
549,512,0.2,0.865,0.75,0.4167,0.25,1,0.5622067887637964,1
742,133,0.2,0.195,0.25,0.6667,1.0,1,0.28196230507641185,0
792,883,0.2,0.84,0.75,0.6667,0.75,1,0.5751735662440078,1
779,417,0.2,0.98,0.75,0.4167,0.0,1,0.4737955026599919,0
754,563,0.2,0.625,0.25,0.5833,0.25,1,0.2235604787293271,1
62,462,0.4,0.805,1.0,0.3333,0.25,2,0.5687015154736964,0
250,879,0.2,0.25,0.5,0.5833,0.75,1,0.32125768326000925,0
904,983,0.2,0.7,0.25,0.3333,1.0,1,0.32159932700647437,0
935,831,0.2,0.925,0.5,0.9167,0.5,1,0.5354285068153611,0
182,408,0.2,0.475,0.5,0.9167,0.25,1,0.38389515956275894,1
566,313,0.4,0.12,1.0,0.5833,0.75,2,0.6543564484539204,1
554,870,0.2,0.925,0.5,0.5833,0.5,1,0.4537003622983244,0
494,505,0.2,0.835,1.0,0.4167,0.5,1,0.5240485490616739,0
670,833,0.2,0.855,1.0,0.1667,1.0,1,0.5282002078833614,0
472,941,0.2,0.855,1.0,1.0,0.25,1,0.5838835954290533,1
994,608,0.2,0.65,0.5,0.5833,0.25,1,0.36962985031419304,0
750,155,0.4,0.945,0.75,0.5833,0.5,2,0.6378790406614381,1
783,175,0.2,0.705,0.5,0.8333,0.75,1,0.49140711146753674,1
580,913,0.2,0.45,0.25,1.0,0.75,1,0.4754848190583403,1
446,644,0.2,0.885,0.75,0.8333,0.75,1,0.5858723872009404,0
292,416,0.2,0.495,1.0,0.3333,0.75,1,0.46773992205629944,0
860,470,0.2,0.27,0.75,0.75,0.5,1,0.43679751018244606,0
390,300,0.4,0.575,0.75,0.3333,1.0,2,0.6223611467413305,1
272,297,0.4,0.335,1.0,0.4167,0.75,2,0.5401274192313497,0
176,122,0.2,0.86,0.75,0.8333,0.25,1,0.571968853501722,0
470,41,0.2,0.31,1.0,0.5,0.25,1,0.4308415239456516,1
184,278,0.2,0.865,0.75,0.6667,0.0,1,0.47084825739616726,1
153,948,0.2,0.5,0.75,0.4167,0.75,1,0.5511962686119649,0
126,49,0.2,0.245,1.0,0.5,0.5,1,0.4129352390637745,0
323,955,0.2,0.2,0.75,0.9167,0.25,1,0.39926404177683356,1
702,805,0.2,0.865,0.5,0.4167,0.5,1,0.39155606067354287,0
231,321,0.2,0.745,0.75,0.9167,0.5,1,0.42214132821246825,0
993,141,0.2,0.845,0.75,0.8333,0.75,1,0.5100739717844381,0
171,719,0.4,0.595,0.75,0.8333,1.0,2,0.6858598943845224,0
176,186,0.2,0.75,0.75,0.75,0.0,1,0.47189118693559373,1
730,880,0.4,0.785,0.25,0.6667,0.5,2,0.4194455630931305,1
460,69,0.4,0.705,0.25,0.9167,1.0,2,0.43086782551525277,0
874,750,0.2,0.77,0.5,0.6667,0.5,1,0.39632931926985826,0
865,473,0.2,0.91,0.75,0.3333,0.75,1,0.4361464981550085,0
187,438,0.2,0.79,0.75,0.9167,1.0,1,0.6649378176126399,1
911,180,0.2,0.78,0.75,0.9167,0.5,1,0.5885870123243462,1
365,436,0.2,0.28,0.5,0.75,0.0,1,0.3591118150329086,1
90,753,0.2,0.81,0.75,0.75,1.0,1,0.559838162962635,0
995,928,0.4,0.745,0.75,0.9167,0.25,2,0.5442110100410258,0
810,30,0.4,0.575,0.25,0.8333,0.5,2,0.47997874618788244,1
568,349,0.4,0.535,0.5,0.5833,0.5,2,0.46951811218123884,0
927,295,0.2,0.84,0.25,0.75,0.25,1,0.3025402374424802,1
575,933,0.2,0.275,0.75,0.6667,1.0,1,0.5507883423562874,0
760,114,0.2,0.805,1.0,0.8333,0.5,1,0.652597404187226,1
554,193,0.2,0.765,1.0,0.6667,0.5,1,0.5892795501310167,0
337,769,0.2,0.945,0.5,0.9167,0.5,1,0.5045398996441377,1
989,269,0.2,0.785,0.25,0.5833,0.75,1,0.47866810747970856,0
654,31,0.2,0.39,0.0,0.1667,0.75,1,0.17215400903964506,0
504,855,0.2,0.86,1.0,0.8333,0.0,1,0.5500841173693334,1
867,171,0.2,0.84,0.75,0.8333,0.0,1,0.5435089026638361,1
92,644,0.4,0.895,0.5,1.0,1.0,2,0.6850617825642122,1
11,255,0.2,0.91,0.75,0.5833,1.0,1,0.6540351894331708,1
588,61,0.2,0.84,0.25,0.9167,0.75,1,0.47318688929068864,1
473,212,0.2,0.835,0.75,1.0,0.0,1,0.4728421843494159,0
979,299,0.4,0.945,0.75,0.4167,0.25,2,0.5459925523615764,1
191,366,0.2,0.49,0.25,0.1667,0.5,1,0.25201347121395756,0
182,534,0.2,0.755,0.25,0.6667,1.0,1,0.3388613606788382,0
700,423,0.2,0.525,0.75,0.8333,0.5,1,0.39488867969239044,0
639,714,0.2,0.93,0.5,0.6667,0.25,1,0.4285354376848037,0
838,651,0.2,0.27,0.75,0.8333,1.0,1,0.5751392227274374,1
999,383,0.2,0.315,0.0,0.9167,0.25,1,0.33658691226428705,1
271,147,0.2,0.755,0.0,0.6667,0.75,1,0.33224127997234226,1
894,105,0.2,0.715,0.5,0.5833,0.75,1,0.3982394245936871,1
877,724,0.2,0.685,0.5,0.5833,0.25,1,0.3385058971678587,0
795,739,0.2,0.815,0.25,1.0,0.0,1,0.4178833220437168,1
198,525,0.2,0.41,1.0,0.75,0.75,1,0.6066809314443404,0
626,36,0.2,0.785,0.5,0.4167,0.75,1,0.48425223505671744,1
565,659,0.2,0.645,0.25,0.9167,0.0,1,0.24597667129084053,0
732,631,0.4,0.91,0.75,0.9167,0.5,2,0.5875832758658986,0
182,383,0.2,0.74,0.0,0.9167,0.0,1,0.19829572418429814,0
148,190,0.2,0.815,0.75,0.25,0.75,1,0.4476725212544036,1
409,460,0.4,0.91,1.0,0.5833,0.75,2,0.7187217142939533,1
36,33,0.2,0.82,1.0,0.6667,1.0,1,0.6385813636839706,0
818,577,0.2,0.87,1.0,0.4167,0.5,1,0.6453093698041503,1
771,798,0.2,0.92,0.75,0.25,0.5,1,0.3874214577292629,0
390,580,0.4,0.085,0.0,0.8333,0.75,2,0.23933128964073125,0
508,146,0.2,0.825,0.25,0.75,0.5,1,0.3283775739669059,1
584,172,0.2,0.905,1.0,0.5,0.75,1,0.6001815302487361,0
314,251,0.4,0.435,0.0,0.5833,1.0,2,0.36499246297030685,0
954,925,0.2,0.375,0.75,0.9167,0.5,1,0.3917689249105261,1
571,25,0.2,0.215,0.75,0.5,0.75,1,0.5188522678772727,0
902,415,0.4,0.41,1.0,0.9167,0.75,2,0.7368435444626928,1
811,900,0.2,0.205,0.75,0.6667,0.75,1,0.5215801842353713,1
930,10,0.4,0.915,1.0,0.5833,1.0,2,0.7056199776183351,1
1000,91,0.2,0.365,0.25,0.5,1.0,1,0.44259413749658333,1
299,635,0.2,0.85,0.75,0.9167,0.75,1,0.6309441551507321,1
460,968,0.2,0.81,0.75,1.0,0.75,1,0.6541167855248939,1
152,732,0.2,0.49,0.75,1.0,0.75,1,0.5871365923430448,1
504,703,0.4,0.545,0.75,0.5833,0.0,2,0.5753400844838376,1
255,813,0.2,0.855,1.0,0.5833,0.0,1,0.4749181619211685,0
5,4,0.2,0.905,0.0,0.8333,1.0,1,0.40231159474297207,0
241,143,0.2,0.75,0.75,0.75,0.75,1,0.5671021963573577,1
690,545,0.2,0.84,0.5,0.3333,0.25,1,0.47834419158776764,0
966,876,0.2,0.83,1.0,0.5833,0.25,1,0.6111501562013343,1
492,265,0.2,0.62,0.5,0.3333,0.5,1,0.3590315749289749,1
251,976,0.2,0.585,0.5,0.4167,0.75,1,0.39855384092223933,0
711,266,0.4,0.825,0.75,0.5833,0.5,2,0.5455252177602775,1
209,332,0.2,0.87,0.0,0.8333,0.75,1,0.42135782738085614,1
17,830,0.2,0.97,1.0,0.9167,0.25,1,0.5200258294569552,0
933,94,0.4,0.885,1.0,0.5833,0.5,2,0.6888236660334404,1
35,544,0.2,0.78,0.5,0.5,0.25,1,0.366330123813148,0
509,269,0.4,0.445,0.25,0.8333,0.75,2,0.48534543486827864,0
302,90,0.2,0.895,0.75,0.8333,1.0,1,0.5169740723236724,1
355,579,0.2,0.245,0.75,0.75,0.5,1,0.33282978386709794,0
535,147,0.2,0.245,0.5,1.0,0.5,1,0.3834062469104915,1
230,979,0.2,0.425,1.0,0.8333,0.25,1,0.5650593461738586,0
8,375,0.2,0.67,0.75,0.8333,1.0,1,0.5511741170441784,0
174,168,0.2,0.185,0.75,1.0,0.25,1,0.5082902510134135,0
130,846,0.2,0.945,0.75,0.6667,0.5,1,0.517689460839299,0
315,55,0.2,0.47,0.5,0.9167,0.75,1,0.4036177123708401,0
756,770,0.2,0.535,0.5,0.9167,0.75,1,0.42317606561247545,1
589,805,0.2,0.735,0.25,0.8333,0.5,1,0.32049350760637507,0
885,515,0.2,0.495,0.5,0.4167,0.0,1,0.3821783103459628,0
284,601,0.2,0.775,0.75,0.5833,0.75,1,0.5773541501029961,1
868,101,0.2,0.785,1.0,0.5833,0.25,1,0.5943917349457093,0
673,768,0.2,0.605,0.25,0.6667,0.75,1,0.330713178204092,0
884,31,0.2,0.965,0.25,0.5833,0.5,1,0.3192727728477613,0
762,974,0.2,0.96,0.5,1.0,0.25,1,0.4795785170553385,1
108,609,0.2,0.7,0.75,0.9167,0.25,1,0.47851436224514066,0
51,83,0.2,0.92,1.0,0.5,1.0,1,0.5358930890673217,1
604,843,0.2,0.655,0.75,0.5,1.0,1,0.509076954188835,0
842,537,0.2,0.82,0.75,0.9167,0.0,1,0.4479013508798714,1
10,644,0.2,0.61,0.75,0.9167,0.5,1,0.42476606587445925,1
536,763,0.2,0.56,0.75,0.9167,1.0,1,0.4438626230664162,1
109,437,0.2,0.23,1.0,0.8333,0.5,1,0.4033280748184395,0
694,611,0.4,0.79,1.0,0.75,0.5,2,0.7293230533572556,1
858,233,0.4,0.75,0.5,0.75,0.75,2,0.4555636761298906,0
109,922,0.2,0.73,1.0,0.6667,1.0,1,0.6867576523360224,1
741,734,0.2,0.68,0.75,0.75,0.5,1,0.5043081951831824,0
191,167,0.2,0.86,0.5,0.75,0.75,1,0.578055574870468,1
600,39,0.2,0.885,0.25,0.9167,0.25,1,0.44978840318637225,1
767,963,0.2,1.0,0.5,0.3333,0.25,1,0.48882437574047133,1
223,203,0.2,0.72,0.75,0.9167,0.75,1,0.5149657353687594,0
665,536,0.2,0.91,0.5,0.75,0.75,1,0.5448687505990679,0
592,141,0.2,0.975,0.75,0.5,1.0,1,0.5214616795507511,0
324,879,0.2,0.19,0.5,1.0,0.75,1,0.3542266316515963,1
318,564,0.2,0.56,0.5,0.75,1.0,1,0.3821430445514208,1
937,885,0.2,0.91,0.75,0.5,0.0,1,0.37623341783406694,0
460,930,0.4,0.785,0.25,0.9167,0.75,2,0.5054558585857091,0
101,350,0.2,0.84,0.0,0.8333,0.0,1,0.26178611736118396,1
473,165,0.2,0.85,0.75,0.75,0.75,1,0.49041654994242195,1
158,303,0.2,0.695,0.75,0.75,1.0,1,0.6041035774539691,1
668,493,0.2,0.15,0.0,0.6667,0.25,1,0.20048172805265774,0
236,493,0.2,0.985,0.0,0.6667,0.0,1,0.3273358942739071,1
516,867,0.2,0.73,1.0,0.5,0.5,1,0.5043635248924461,1
52,166,0.2,0.955,0.75,0.4167,0.0,1,0.46494449776643265,1
790,770,0.6,0.595,1.0,0.8333,0.25,3,0.6664654475099612,1
257,140,0.2,0.205,1.0,0.1667,0.75,1,0.35447711937743365,0
745,562,0.4,0.365,0.5,0.6667,0.5,2,0.5497990265334352,1
688,711,0.2,0.72,0.75,0.4167,1.0,1,0.4232119094522761,1
7,356,0.4,0.54,0.25,0.75,0.75,2,0.5111413542410722,0
967,855,0.2,0.875,0.5,1.0,1.0,1,0.5570468246519608,1
461,440,0.2,0.78,0.25,0.8333,0.75,1,0.5081389467545933,0
699,672,0.6,0.04,0.25,0.8333,0.25,3,0.4644033284975127,1
724,181,0.2,0.85,0.25,0.0,0.25,1,0.23008823952629115,0
117,296,0.2,0.71,0.75,0.75,0.75,1,0.4776409733252968,0
222,826,0.2,0.89,0.25,1.0,0.5,1,0.5255584384804742,1
34,299,0.2,0.545,0.25,0.8333,0.25,1,0.3492405043385692,1
884,828,0.2,0.265,0.25,0.5,0.75,1,0.2953639176486577,0
760,408,0.2,0.99,1.0,1.0,1.0,1,0.7297464164638937,1
506,185,0.2,0.975,0.75,0.5833,0.25,1,0.5052636281138345,1
121,842,0.2,0.56,0.5,1.0,0.25,1,0.391523339125825,1
129,851,0.4,0.59,0.5,0.5,0.75,2,0.4845894169189428,1
176,465,0.2,0.62,0.75,0.3333,0.75,1,0.5414325270912118,0
312,365,0.2,0.825,0.75,0.75,0.0,1,0.5616960981568828,0
272,639,0.2,0.995,0.25,0.75,1.0,1,0.5165337135592131,0
174,46,0.2,0.195,0.75,1.0,0.5,1,0.45587805797193875,0
945,106,0.2,0.795,0.75,0.5833,0.75,1,0.5330889491007188,0
846,968,0.2,0.34,0.5,0.9167,0.25,1,0.33252861552077045,0
635,34,0.2,0.695,0.5,0.75,0.5,1,0.3901485654399515,0
736,700,0.2,0.475,0.75,1.0,0.25,1,0.5432424229881022,1
795,252,0.2,0.875,0.75,0.3333,0.25,1,0.39562962121717193,1
871,253,0.2,0.96,0.75,0.8333,0.75,1,0.548652849570418,1
990,808,0.4,0.615,1.0,0.8333,0.5,2,0.5894731574712078,1
991,509,0.2,0.725,0.75,0.5833,0.75,1,0.48987769986582985,1
603,381,0.2,0.835,0.75,0.9167,0.25,1,0.4649910377693969,1
638,816,0.2,0.185,1.0,0.3333,0.5,1,0.3606377823906494,1
684,874,0.2,0.905,0.75,0.3333,0.5,1,0.48831918847673433,0
258,393,0.2,0.915,0.25,0.4167,0.75,1,0.3169971236081408,0
896,141,0.2,0.48,0.25,0.5833,0.75,1,0.30192642318052715,1
708,236,0.2,0.4,0.0,0.5,0.5,1,0.31201196898797884,0
738,791,0.2,0.33,1.0,0.8333,0.25,1,0.4157448028796427,0
940,606,0.2,0.575,1.0,0.5833,1.0,1,0.5667790970339048,1
998,130,0.2,0.37,0.5,0.6667,1.0,1,0.4020423472541931,0
818,692,0.2,0.76,0.0,0.3333,1.0,1,0.2915972161764085,0
993,8,0.2,0.695,0.0,0.75,1.0,1,0.3197522233302307,0
894,633,0.4,0.89,0.75,0.8333,1.0,2,0.752881205481827,1
479,734,0.2,0.53,0.5,0.5833,0.5,1,0.40141034143673204,1
757,555,0.2,0.65,0.25,0.25,0.25,1,0.224359247941763,0
415,808,0.2,0.925,0.25,0.5833,1.0,1,0.3739602169233403,0
798,173,0.2,0.38,0.0,0.4167,0.5,1,0.2011525193064564,0
883,799,0.4,0.745,0.5,0.8333,0.75,2,0.5826095911355256,1
651,416,0.2,0.77,1.0,1.0,0.0,1,0.479100529666145,0
258,902,0.2,0.97,0.0,1.0,0.75,1,0.3365560203285799,1
1,269,0.2,0.73,0.75,0.4167,0.75,1,0.5773821558651986,0
595,370,0.2,0.905,1.0,0.3333,0.75,1,0.5601417148789842,1
52,756,0.2,0.55,0.5,1.0,0.5,1,0.48955164117276995,0
133,401,0.2,0.84,0.25,0.4167,0.5,1,0.31644603861449455,0
16,587,0.2,0.32,0.5,0.5,0.0,1,0.26811288468281796,0
434,93,0.2,0.5,0.0,0.6667,0.75,1,0.2856085787042415,0
96,989,0.4,0.735,0.75,0.6667,0.0,2,0.5114745659954403,1
102,399,0.2,0.91,0.75,0.1667,0.75,1,0.46546320984486017,0
917,398,0.2,0.82,1.0,0.9167,0.5,1,0.5993417798143807,1
941,771,0.2,0.855,0.75,0.9167,0.75,1,0.46874921520172036,0
524,564,0.2,0.67,0.75,0.75,0.5,1,0.48127605995502,0
507,635,0.2,0.88,0.5,0.9167,0.25,1,0.47676915656541574,1
509,173,0.2,0.29,0.25,0.6667,0.75,1,0.271474859025282,0
479,178,0.2,0.955,1.0,0.9167,0.0,1,0.5044919997819032,1
605,618,0.2,0.89,0.5,0.9167,1.0,1,0.43337068871264023,0
269,689,0.4,0.825,0.0,0.8333,1.0,2,0.4525482103543147,1
867,664,0.2,0.695,0.5,0.3333,0.75,1,0.44459820196295563,0
536,269,0.2,0.59,0.5,0.5833,0.5,1,0.35699147347134147,0
829,923,0.2,0.62,0.75,0.1667,0.75,1,0.5451051371260711,1
864,113,0.2,0.74,0.25,1.0,0.0,1,0.25571859481494275,0
715,466,0.2,0.975,0.25,0.4167,0.75,1,0.4353824157566691,0
298,1000,0.2,0.64,0.5,0.8333,0.75,1,0.40656757857582115,0
35,346,0.2,0.84,0.75,0.5833,0.5,1,0.5817150551791563,1
436,607,0.2,0.82,0.75,0.75,0.0,1,0.4673392104590641,1
188,753,0.2,0.96,0.75,0.75,1.0,1,0.5231820043632831,1
658,288,0.2,0.28,0.25,0.9167,0.75,1,0.40639030455065117,0
63,781,0.2,0.695,0.5,0.6667,0.75,1,0.36486562781187765,0
596,182,0.2,0.85,0.0,0.4167,0.5,1,0.35251753816869535,0
851,316,0.4,0.88,0.75,0.9167,0.5,2,0.6433191921878079,1
602,299,0.2,0.205,0.5,0.5833,0.25,1,0.25062701446027613,1
977,681,0.2,0.855,0.25,0.75,0.5,1,0.3426335010714474,0
244,981,0.2,0.87,0.25,0.8333,0.75,1,0.3966969883347853,0
656,616,0.2,0.87,0.25,0.6667,1.0,1,0.4781357949496473,1
580,626,0.4,0.58,0.75,1.0,0.75,2,0.7051789544501108,1
390,614,0.2,0.875,0.75,0.75,0.75,1,0.4846764449231467,0
935,525,0.2,0.165,0.5,0.75,0.75,1,0.42824982973303466,1
905,661,0.4,0.945,1.0,0.4167,0.25,2,0.6239607875476753,0
674,146,0.2,0.495,0.75,0.3333,0.0,1,0.45533050140905584,0
794,48,0.2,0.82,0.5,0.25,0.75,1,0.3508875286518842,1
412,154,0.2,0.74,1.0,0.4167,1.0,1,0.5884084269917077,0
892,789,0.2,0.735,0.25,0.8333,0.75,1,0.37027648682016673,1
771,970,0.4,0.385,1.0,0.6667,0.75,2,0.5154581437249681,0
906,916,0.2,0.82,0.75,0.75,0.75,1,0.517475689617663,1
59,651,0.2,0.34,0.75,0.75,0.5,1,0.4949819946951638,1
334,823,0.2,0.33,0.25,0.5,0.75,1,0.3359724227510172,0
980,229,0.2,0.475,0.5,0.3333,0.75,1,0.3762858696809886,1
584,463,0.2,0.52,0.5,0.9167,1.0,1,0.4556838103707404,0
364,228,0.2,0.515,1.0,0.75,0.5,1,0.5719302406968151,1
451,809,0.2,0.235,0.25,0.4167,0.25,1,0.21786334688616465,0
696,17,0.2,0.695,0.5,1.0,1.0,1,0.6034294592783921,0
255,531,0.4,0.6,0.5,0.5833,0.75,2,0.48221773601717544,0
795,640,0.2,0.525,0.25,0.9167,0.25,1,0.4319512006010705,1
596,318,0.2,0.98,0.25,0.6667,0.5,1,0.4195595230540582,0
170,985,0.2,0.645,0.75,1.0,0.5,1,0.49639579308580684,0
427,408,0.2,0.95,1.0,0.0,0.75,1,0.4620342915751017,1
330,156,0.2,0.825,0.25,0.6667,1.0,1,0.5131466681724306,0
268,573,0.2,0.91,1.0,0.5833,0.5,1,0.6559788145894426,1
7,318,0.2,0.575,0.25,0.9167,0.5,1,0.320001762843434,0
658,174,0.2,0.895,0.75,0.4167,0.75,1,0.4330749172644751,0
89,776,0.2,0.54,1.0,0.5833,0.75,1,0.5594497474625635,0
342,854,0.2,0.99,0.5,0.0833,1.0,1,0.48623274766714997,0
887,132,0.2,0.845,1.0,0.9167,0.75,1,0.6783133732889484,1
483,645,0.2,0.72,0.0,0.8333,0.25,1,0.20315320591428432,0
608,356,0.4,0.14,0.75,0.9167,0.25,2,0.400861399973608,1
522,2,0.2,0.645,0.75,0.8333,0.25,1,0.4414426309429359,0
755,828,0.2,0.55,1.0,0.5,1.0,1,0.48158723759794386,0
3,52,0.2,0.15,0.0,0.6667,0.5,1,0.17618128991143098,0
735,319,0.2,0.755,0.5,0.4167,1.0,1,0.4237066435837573,1
568,409,0.4,0.735,0.75,0.6667,0.5,2,0.6113185413737888,1
762,22,0.2,0.705,0.75,0.9167,0.5,1,0.5469342946315051,1
13,156,0.2,0.405,0.25,0.1667,0.75,1,0.27326842849030486,1
388,103,0.2,0.555,0.5,0.5833,0.25,1,0.2908297019995537,0
567,347,0.2,0.675,0.75,0.8333,1.0,1,0.5642554423484887,1
672,413,0.6,0.94,0.5,0.5833,0.5,3,0.5207997106112072,0
297,400,0.2,0.125,0.25,0.75,0.25,1,0.31042956899617424,0
238,1000,0.2,0.59,1.0,0.4167,0.0,1,0.3628918865422426,0
76,758,0.2,0.425,1.0,0.1667,1.0,1,0.5173441140800816,1
50,339,0.2,0.735,1.0,0.25,0.5,1,0.6008752712199105,1
90,663,0.2,0.82,0.25,0.5,0.75,1,0.4171574761702639,1
30,147,0.4,0.64,0.0,0.9167,0.5,2,0.37063729107984245,1
966,472,0.2,0.415,0.75,0.1667,0.5,1,0.4478152260777763,0
993,402,0.2,0.93,0.0,0.9167,0.75,1,0.29450200521698444,0
338,231,0.2,0.48,0.75,0.5833,0.5,1,0.45058894267940963,1
908,860,0.4,0.975,0.75,0.25,1.0,2,0.6878036488339159,0
362,819,0.2,0.71,0.75,0.9167,0.0,1,0.5645310417587874,1
434,509,0.2,0.71,0.75,0.9167,1.0,1,0.6274626613895438,1
310,77,0.2,0.945,0.25,0.8333,1.0,1,0.40941776415183384,0
315,453,0.2,0.755,0.75,0.75,0.5,1,0.5191835253616397,1
568,241,0.2,0.41,0.5,0.25,0.75,1,0.3054616577045721,0
561,978,0.2,0.455,0.75,0.4167,0.75,1,0.35380311441876783,0
877,7,0.4,0.685,0.5,0.6667,0.5,2,0.5655621400940255,1
501,248,0.2,0.905,1.0,0.9167,0.5,1,0.5508227749145832,0
724,619,0.2,0.69,0.0,1.0,0.75,1,0.3982205911264688,1
944,137,0.2,0.745,1.0,0.4167,0.75,1,0.5228520029617445,0
472,386,0.2,0.815,0.25,0.25,0.25,1,0.33821230277339553,0
956,727,0.4,0.655,0.5,0.8333,0.5,2,0.44847073089336514,0
889,347,0.6,0.84,0.25,0.9167,0.75,3,0.6255111128233245,1
332,447,0.2,0.95,0.5,0.5833,0.5,1,0.469508802087495,0
565,983,0.4,0.76,1.0,1.0,0.0,2,0.5682274453108267,1
159,189,0.2,0.87,0.5,0.1667,0.25,1,0.431861363511038,0
505,461,0.2,0.785,0.5,0.1667,0.75,1,0.40790788330981453,1
408,412,0.4,0.73,0.75,0.8333,0.75,2,0.7010459574311044,0
29,948,0.2,0.385,1.0,0.4167,0.75,1,0.564951001453027,1
630,321,0.2,0.8,0.75,0.75,0.0,1,0.3963931435702815,0
312,139,0.2,0.79,0.5,0.5,0.75,1,0.4745348994846105,1
439,465,0.2,0.655,0.5,0.5833,0.75,1,0.42062959907788056,1
863,949,0.6,0.76,1.0,0.1667,1.0,3,0.706609985260973,1
601,214,0.2,0.54,0.75,0.5833,1.0,1,0.4277274384109953,0
696,497,0.2,0.59,0.75,0.6667,0.75,1,0.5473823220180205,0
758,636,0.2,0.795,0.25,0.1667,0.0,1,0.3561688132044585,0
131,135,0.2,0.445,0.75,0.8333,0.5,1,0.5166403122449394,0
674,560,0.2,0.535,0.5,0.8333,0.75,1,0.5380862247631253,1
51,394,0.2,0.885,0.75,0.25,0.75,1,0.5397556919411346,0
879,941,0.4,0.375,0.5,0.8333,0.75,2,0.48853480506742797,1
52,860,0.2,0.295,0.5,1.0,0.5,1,0.40785064932607706,0
86,394,0.4,0.95,0.0,0.6667,1.0,2,0.4493252163547403,1
461,701,0.2,0.385,0.0,0.5833,0.25,1,0.22239348432056907,0
536,970,0.2,0.52,0.75,0.9167,0.75,1,0.4918894426096584,1
346,534,0.2,0.525,0.75,0.6667,0.25,1,0.49529929911806436,1
544,877,0.2,0.87,0.75,0.4167,1.0,1,0.46622848308081943,0
333,110,0.4,0.825,0.75,0.3333,1.0,2,0.5353612499629334,0
18,525,0.2,0.565,0.25,0.75,0.25,1,0.38235630046335045,0
982,252,0.2,0.605,1.0,0.8333,0.5,1,0.5357218516546277,1
817,711,0.2,0.97,0.25,0.9167,1.0,1,0.44622690928000514,1
139,861,0.2,0.83,0.5,0.4167,0.75,1,0.4007171956381729,0
306,326,0.4,0.97,0.5,0.8333,0.5,2,0.6467045932016334,1
330,511,0.2,0.98,0.75,0.5,0.25,1,0.5175439624773834,0
99,578,0.4,0.805,0.5,0.75,0.75,2,0.6045703561902322,0
979,972,0.2,0.835,0.5,0.5,0.75,1,0.3779857576136381,1
773,742,0.2,0.765,0.75,0.6667,0.75,1,0.4497472883878634,0
109,585,0.2,0.79,0.75,0.4167,0.5,1,0.46172692601080756,1
785,226,0.2,0.74,0.5,1.0,0.5,1,0.3996630537674934,0
740,562,0.2,0.73,0.5,0.9167,1.0,1,0.4815187746662371,0
529,215,0.2,0.425,0.5,0.8333,0.75,1,0.3468113962121406,0
990,658,0.2,0.67,0.75,0.9167,1.0,1,0.64262163911787,1
543,946,0.2,0.585,0.0,0.6667,0.5,1,0.3631245058581666,0
156,906,0.2,0.72,0.75,0.1667,1.0,1,0.42642256196856354,0
894,819,0.2,0.5,0.75,0.8333,0.25,1,0.49372347163163555,0
379,523,0.2,0.725,0.5,0.8333,0.5,1,0.5445932429726787,0
525,454,0.2,0.945,0.0,0.75,0.5,1,0.3289549829443738,0
185,118,0.2,0.7,0.75,0.9167,1.0,1,0.6513008365935038,0
91,561,0.2,0.43,0.75,0.1667,0.0,1,0.424368795627475,0
159,951,0.4,0.43,0.75,0.5,0.75,2,0.5504144867167483,0
466,601,0.2,0.73,0.5,0.8333,1.0,1,0.42422103415525864,0
282,928,0.2,0.79,0.5,0.5833,1.0,1,0.5231180204787566,0
802,748,0.2,0.73,0.25,0.75,0.5,1,0.4500062502999402,0
103,331,0.2,0.99,0.5,0.6667,0.25,1,0.4110239195958728,0
367,131,0.2,0.535,0.25,0.5833,0.25,1,0.3348214909804078,0
108,996,0.2,0.88,1.0,0.9167,0.0,1,0.46893998178864016,1
633,458,0.2,0.39,1.0,0.4167,0.75,1,0.512715368453021,0
274,366,0.2,0.665,1.0,0.5833,0.5,1,0.5233503370338353,1
977,306,0.2,0.895,0.5,0.25,0.25,1,0.4521307053292528,1
327,492,0.2,0.595,0.25,0.8333,0.75,1,0.3338059581064917,0
678,214,0.2,0.725,0.75,0.3333,0.5,1,0.5333008085045594,1
39,140,0.2,0.22,0.75,0.9167,0.75,1,0.4801569741646444,1
658,168,0.2,0.29,1.0,0.4167,0.5,1,0.5643559537685595,1
564,356,0.2,0.525,0.5,0.9167,0.75,1,0.47578576053331223,1
933,213,0.2,0.88,0.25,0.5833,1.0,1,0.3928082217914417,0
170,79,0.2,0.92,0.75,0.5833,0.5,1,0.5165540569359129,1
499,831,0.2,0.975,0.5,0.1667,0.5,1,0.40786969768494596,1
296,681,0.4,0.68,0.5,0.0833,0.75,2,0.497714383971871,1
976,80,0.2,0.96,0.75,0.75,0.5,1,0.4367991320782152,0
831,973,0.2,0.93,1.0,1.0,1.0,1,0.7538438730121726,1
629,603,0.2,0.745,0.75,0.9167,0.5,1,0.5297635710066823,1
214,743,0.2,0.715,0.5,0.5833,0.75,1,0.43312362459771225,1
885,464,0.2,0.77,0.25,1.0,0.75,1,0.4558536368491752,1
651,312,0.2,0.88,0.75,0.6667,0.0,1,0.4213856356189437,1
